sku,product_id,channel,date,forecast_horizon_day,y_pred,explanation,as_of_date,model_version
IC-1172128,10175,naheed_web,2026-07-12,12,3.865054872467298,"Predicted 3.9 units for IC-1172128 on Jul 12, 2026. This is mainly shaped by the current price of 2500 (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1172128,10175,naheed_web,2026-07-13,13,4.014530146268647,"Predicted 4.0 units for IC-1172128 on Jul 13, 2026. This is mainly shaped by the current price of 2500 (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1172128,10175,naheed_web,2026-07-14,14,4.261991342245593,"Predicted 4.3 units for IC-1172128 on Jul 14, 2026. This is mainly shaped by the current price of 2500 (pulling it lower) and a recent 28-day average of 3.9 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1177117,13582,naheed_web,2026-07-01,1,18.779185646949223,"Predicted 18.8 units for IC-1177117 on Jul 01, 2026. This is mainly shaped by yesterday's sales of 22 units (pushing it higher) and a recent 28-day average of 12.8 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1177117,13582,naheed_web,2026-07-02,2,14.80836371827615,"Predicted 14.8 units for IC-1177117 on Jul 02, 2026. This is mainly shaped by yesterday's sales of 19 units (pushing it higher) and a recent 28-day average of 12.8 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1177117,13582,naheed_web,2026-07-03,3,16.65130127050604,"Predicted 16.7 units for IC-1177117 on Jul 03, 2026. This is mainly shaped by yesterday's sales of 15 units (pushing it higher) and a recent 28-day average of 12.3 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1177117,13582,naheed_web,2026-07-04,4,15.17689425939406,"Predicted 15.2 units for IC-1177117 on Jul 04, 2026. This is mainly shaped by yesterday's sales of 17 units (pushing it higher) and a recent 28-day average of 12.3 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1177117,13582,naheed_web,2026-07-05,5,16.286476389277556,"Predicted 16.3 units for IC-1177117 on Jul 05, 2026. This is mainly shaped by yesterday's sales of 15 units (pushing it higher) and a recent 28-day average of 11.9 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1177117,13582,naheed_web,2026-07-06,6,14.537543811650142,"Predicted 14.5 units for IC-1177117 on Jul 06, 2026. This is mainly shaped by yesterday's sales of 16 units (pushing it higher) and a recent 28-day average of 11.4 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1177117,13582,naheed_web,2026-07-07,7,14.867805658805564,"Predicted 14.9 units for IC-1177117 on Jul 07, 2026. This is mainly shaped by yesterday's sales of 15 units (pushing it higher) and a recent 28-day average of 11.4 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1177117,13582,naheed_web,2026-07-08,8,14.35917229455734,"Predicted 14.4 units for IC-1177117 on Jul 08, 2026. This is mainly shaped by yesterday's sales of 15 units (pushing it higher) and a recent 28-day average of 11.6 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1177117,13582,naheed_web,2026-07-09,9,11.0803237087244,"Predicted 11.1 units for IC-1177117 on Jul 09, 2026. This is mainly shaped by yesterday's sales of 14 units (pushing it higher) and a recent 28-day average of 11.6 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1177117,13582,naheed_web,2026-07-10,10,11.358887519364371,"Predicted 11.4 units for IC-1177117 on Jul 10, 2026. This is mainly shaped by a recent 28-day average of 11.8 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1177117,13582,naheed_web,2026-07-11,11,12.964339055957078,"Predicted 13.0 units for IC-1177117 on Jul 11, 2026. This is mainly shaped by a recent 28-day average of 12.1 units (pushing it higher) and yesterday's sales of 11 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1177117,13582,naheed_web,2026-07-12,12,14.776992027415261,"Predicted 14.8 units for IC-1177117 on Jul 12, 2026. This is mainly shaped by yesterday's sales of 13 units (pushing it higher) and a recent 28-day average of 12.5 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1177117,13582,naheed_web,2026-07-13,13,12.601971898589657,"Predicted 12.6 units for IC-1177117 on Jul 13, 2026. This is mainly shaped by yesterday's sales of 15 units (pushing it higher) and a recent 28-day average of 13.1 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1177117,13582,naheed_web,2026-07-14,14,15.492351477205295,"Predicted 15.5 units for IC-1177117 on Jul 14, 2026. This is mainly shaped by yesterday's sales of 13 units (pushing it higher) and a recent 28-day average of 13.5 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178591,15861,naheed_web,2026-07-01,1,0.5926583168771021,"Predicted 0.6 units for IC-1178591 on Jul 01, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 0 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178591,15861,naheed_web,2026-07-02,2,0.6752211741124392,"Predicted 0.7 units for IC-1178591 on Jul 02, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178591,15861,naheed_web,2026-07-03,3,0.7020206638270319,"Predicted 0.7 units for IC-1178591 on Jul 03, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178591,15861,naheed_web,2026-07-04,4,0.7180376991529868,"Predicted 0.7 units for IC-1178591 on Jul 04, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178591,15861,naheed_web,2026-07-05,5,0.7277198274901482,"Predicted 0.7 units for IC-1178591 on Jul 05, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178591,15861,naheed_web,2026-07-06,6,0.4348877595915508,"Predicted 0.4 units for IC-1178591 on Jul 06, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.3) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178591,15861,naheed_web,2026-07-07,7,0.39510072989908024,"Predicted 0.4 units for IC-1178591 on Jul 07, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.3) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178591,15861,naheed_web,2026-07-08,8,0.3472583752808232,"Predicted 0.3 units for IC-1178591 on Jul 08, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.1) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178591,15861,naheed_web,2026-07-09,9,0.23814884545263115,"Predicted 0.2 units for IC-1178591 on Jul 09, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.2) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178591,15861,naheed_web,2026-07-10,10,0.24172447631774868,"Predicted 0.2 units for IC-1178591 on Jul 10, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.2) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178591,15861,naheed_web,2026-07-11,11,0.2580064697709043,"Predicted 0.3 units for IC-1178591 on Jul 11, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.2) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178591,15861,naheed_web,2026-07-12,12,0.2857087707628586,"Predicted 0.3 units for IC-1178591 on Jul 12, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.2) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178591,15861,naheed_web,2026-07-13,13,0.41824667179819425,"Predicted 0.4 units for IC-1178591 on Jul 13, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.1) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178591,15861,naheed_web,2026-07-14,14,0.3541693749895092,"Predicted 0.4 units for IC-1178591 on Jul 14, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.1) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178594,15864,naheed_web,2026-07-01,1,1.1424383573841643,"Predicted 1.1 units for IC-1178594 on Jul 01, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 1999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178594,15864,naheed_web,2026-07-02,2,0.8353516676277664,"Predicted 0.8 units for IC-1178594 on Jul 02, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178594,15864,naheed_web,2026-07-03,3,1.0689500935504819,"Predicted 1.1 units for IC-1178594 on Jul 03, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178594,15864,naheed_web,2026-07-04,4,0.9743032511647945,"Predicted 1.0 units for IC-1178594 on Jul 04, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178594,15864,naheed_web,2026-07-05,5,0.9859677222645016,"Predicted 1.0 units for IC-1178594 on Jul 05, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178594,15864,naheed_web,2026-07-06,6,0.9728170992103446,"Predicted 1.0 units for IC-1178594 on Jul 06, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178594,15864,naheed_web,2026-07-07,7,0.9532041230389098,"Predicted 1.0 units for IC-1178594 on Jul 07, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178594,15864,naheed_web,2026-07-08,8,0.4085958651074685,"Predicted 0.4 units for IC-1178594 on Jul 08, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.1) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178594,15864,naheed_web,2026-07-09,9,0.3493999041589987,"Predicted 0.3 units for IC-1178594 on Jul 09, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.2) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178594,15864,naheed_web,2026-07-10,10,0.3422336310707369,"Predicted 0.3 units for IC-1178594 on Jul 10, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.3) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178594,15864,naheed_web,2026-07-11,11,0.37772651664843865,"Predicted 0.4 units for IC-1178594 on Jul 11, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.3) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178594,15864,naheed_web,2026-07-12,12,0.40681661884060066,"Predicted 0.4 units for IC-1178594 on Jul 12, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.3) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178594,15864,naheed_web,2026-07-13,13,0.5674282985462827,"Predicted 0.6 units for IC-1178594 on Jul 13, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.3) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1178594,15864,naheed_web,2026-07-14,14,0.5353195192807259,"Predicted 0.5 units for IC-1178594 on Jul 14, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.2) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1185817,28056,naheed_web,2026-07-01,1,1.4533417895456626,"Predicted 1.5 units for IC-1185817 on Jul 01, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1185817,28056,naheed_web,2026-07-02,2,1.3277718385045503,"Predicted 1.3 units for IC-1185817 on Jul 02, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1185817,28056,naheed_web,2026-07-03,3,1.5475577482209273,"Predicted 1.5 units for IC-1185817 on Jul 03, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1185817,28056,naheed_web,2026-07-04,4,2.027337240034223,"Predicted 2.0 units for IC-1185817 on Jul 04, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and this point in the year (week 27) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1185817,28056,naheed_web,2026-07-05,5,2.025972637855235,"Predicted 2.0 units for IC-1185817 on Jul 05, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and no active discount (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1185817,28056,naheed_web,2026-07-06,6,2.4061640002529043,"Predicted 2.4 units for IC-1185817 on Jul 06, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 699 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1185817,28056,naheed_web,2026-07-07,7,2.070993417949416,"Predicted 2.1 units for IC-1185817 on Jul 07, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 699 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1185817,28056,naheed_web,2026-07-08,8,1.8661080345181176,"Predicted 1.9 units for IC-1185817 on Jul 08, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1185817,28056,naheed_web,2026-07-09,9,0.30906123308098593,"Predicted 0.3 units for IC-1185817 on Jul 09, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.4) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1185817,28056,naheed_web,2026-07-10,10,1.6484096801443961,"Predicted 1.6 units for IC-1185817 on Jul 10, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and yesterday's sales of 0 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1185817,28056,naheed_web,2026-07-11,11,2.0209221321170516,"Predicted 2.0 units for IC-1185817 on Jul 11, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and no active discount (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1185817,28056,naheed_web,2026-07-12,12,1.9641130190268685,"Predicted 2.0 units for IC-1185817 on Jul 12, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and no active discount (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1185817,28056,naheed_web,2026-07-13,13,2.26833284247881,"Predicted 2.3 units for IC-1185817 on Jul 13, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 699 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1185817,28056,naheed_web,2026-07-14,14,2.241618684965812,"Predicted 2.2 units for IC-1185817 on Jul 14, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 699 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
